-0.189398, 1.104320, -2.562000, -0.734520, 0.157256, 0.165179, 0.033481
-0.189398, 1.104320, -2.562000, -0.372260, 0.295909, 0.133626, 0.142909
-0.189398, 1.104320, -2.562000, -0.010000, 0.423859, 0.164926, 0.264516
-0.189398, 1.104320, -1.724000, -1.821300, 0.196699, 0.658415, -0.254415
-0.189398, 1.104320, -1.724000, -1.459040, 0.258151, 0.536910, -0.250015
-0.189398, 1.104320, -1.724000, -1.096780, 0.332375, 0.391924, -0.192386
-0.189398, 1.104320, -1.724000, -0.734520, 0.393525, 0.270144, -0.075340
-0.189398, 1.104320, -1.724000, -0.372260, 0.430907, 0.193351, 0.082437
-0.189398, 1.104320, -1.724000, -0.010000, 0.439957, 0.171288, 0.252528
-0.189398, 1.104320, -0.886000, -1.821300, 0.506886, 0.833954, -0.091446
-0.189398, 1.104320, -0.886000, -1.459040, 0.573415, 0.716817, -0.084789
-0.189398, 1.104320, -0.886000, -1.096780, 0.622333, 0.547950, -0.039434
-0.189398, 1.104320, -0.886000, -0.734520, 0.616447, 0.395366, 0.039457
-0.189398, 1.104320, -0.886000, -0.372260, 0.558217, 0.263969, 0.146583
-0.189398, 1.104320, -0.886000, -0.010000, 0.454548, 0.178464, 0.265392
-0.189398, 1.104320, -0.048000, -1.821300, 0.597157, 0.914238, 0.282453
-0.189398, 1.104320, -0.048000, -1.459040, 0.664143, 0.798997, 0.295668
-0.189398, 1.104320, -0.048000, -1.096780, 0.704383, 0.628674, 0.306612
-0.189398, 1.104320, -0.048000, -0.734520, 0.679167, 0.451664, 0.307900
-0.189398, 1.104320, -0.048000, -0.372260, 0.592777, 0.295087, 0.299537
-0.189398, 1.104320, -0.048000, -0.010000, 0.463140, 0.184129, 0.283654
-0.189398, 1.104320, 0.790000, -1.821300, 0.402748, 0.851625, 0.618864
-0.189398, 1.104320, 0.790000, -1.459040, 0.467093, 0.735228, 0.637769
-0.189398, 1.104320, 0.790000, -1.096780, 0.525765, 0.563391, 0.617717
-0.189398, 1.104320, 0.790000, -0.734520, 0.540918, 0.407496, 0.549000
-0.189398, 1.104320, 0.790000, -0.372260, 0.514827, 0.270307, 0.436841
-0.189398, 1.104320, 0.790000, -0.010000, 0.452600, 0.181047, 0.304387
-0.189398, 1.386300, -3.400000, -1.821300, -0.382001, 0.603547, 0.222426
-0.189398, 1.386300, -3.400000, -1.459040, -0.363562, 0.441258, 0.253071
-0.189398, 1.386300, -3.400000, -1.096780, -0.284669, 0.280271, 0.257062
-0.189398, 1.386300, -3.400000, -0.734520, -0.159852, 0.162661, 0.255842
-0.189398, 1.386300, -3.400000, -0.372260, 0.005223, 0.093078, 0.249243
-0.189398, 1.386300, -3.400000, -0.010000, 0.184082, 0.086984, 0.238114
-0.189398, 1.386300, -2.562000, -1.821300, -0.247642, 0.584116, -0.122480
-0.189398, 1.386300, -2.562000, -1.459040, -0.226388, 0.448110, -0.122085
-0.189398, 1.386300, -2.562000, -1.096780, -0.163094, 0.292770, -0.084853
-0.189398, 1.386300, -2.562000, -0.734520, -0.061227, 0.167846, -0.006384
-0.189398, 1.386300, -2.562000, -0.372260, 0.057638, 0.098508, 0.096206
-0.189398, 1.386300, -2.562000, -0.010000, 0.188310, 0.087468, 0.218544
-0.189398, 1.386300, -1.724000, -1.821300, 0.109384, 0.651212, -0.270818
-0.189398, 1.386300, -1.724000, -1.459040, 0.136297, 0.516667, -0.273272
-0.189398, 1.386300, -1.724000, -1.096780, 0.169073, 0.347930, -0.220109
-0.189398, 1.386300, -1.724000, -0.734520, 0.192468, 0.215255, -0.113959
-0.189398, 1.386300, -1.724000, -0.372260, 0.206286, 0.123129, 0.039266
-0.189398, 1.386300, -1.724000, -0.010000, 0.207552, 0.090654, 0.207803
-0.189398, 1.386300, -0.886000, -1.821300, 0.454273, 0.727787, -0.100448
-0.189398, 1.386300, -0.886000, -1.459040, 0.487267, 0.595273, -0.100086
-0.189398, 1.386300, -0.886000, -1.096780, 0.487984, 0.418396, -0.063444
-0.189398, 1.386300, -0.886000, -0.734520, 0.439967, 0.269792, 0.007110
-0.189398, 1.386300, -0.886000, -0.372260, 0.347325, 0.153818, 0.107525
-0.189398, 1.386300, -0.886000, -0.010000, 0.223329, 0.093397, 0.222057
-0.189398, 1.386300, -0.048000, -1.821300, 0.559057, 0.763377, 0.276120
-0.189398, 1.386300, -0.048000, -1.459040, 0.593398, 0.631812, 0.283410
-0.189398, 1.386300, -0.048000, -1.096780, 0.584291, 0.450649, 0.285111
-0.189398, 1.386300, -0.048000, -0.734520, 0.514305, 0.294821, 0.277304
-0.189398, 1.386300, -0.048000, -0.372260, 0.389261, 0.167635, 0.261375
-0.189398, 1.386300, -0.048000, -0.010000, 0.234830, 0.096186, 0.240397
-0.189398, 1.386300, 0.790000, -1.821300, 0.353815, 0.734502, 0.610029
-0.189398, 1.386300, 0.790000, -1.459040, 0.384452, 0.602365, 0.622148
-0.189398, 1.386300, 0.790000, -1.096780, 0.394309, 0.431108, 0.594544
-0.189398, 1.386300, 0.790000, -0.734520, 0.366342, 0.273737, 0.514558
-0.189398, 1.386300, 0.790000, -0.372260, 0.304505, 0.155404, 0.395261
-0.189398, 1.386300, 0.790000, -0.010000, 0.221118, 0.093949, 0.258680
0.108602, -0.023600, -3.400000, -1.821300, 0.336473, 0.508590, 0.236811
0.108602, -0.023600, -3.400000, -1.459040, 0.499104, 0.504432, 0.246520
0.108602, -0.023600, -3.400000, -1.096780, 0.670002, 0.551049, 0.216253
0.108602, -0.023600, -3.400000, -0.734520, 0.810445, 0.653619, 0.173174
0.108602, -0.023600, -3.400000, -0.372260, 0.899084, 0.791771, 0.125253
0.108602, -0.023600, -3.400000, -0.010000, 0.932088, 0.959645, 0.074433
0.108602, -0.023600, -2.562000, -1.821300, 0.326782, 0.565304, -0.126925
0.108602, -0.023600, -2.562000, -1.459040, 0.458592, 0.561884, -0.146222
0.108602, -0.023600, -2.562000, -1.096780, 0.632824, 0.604876, -0.140906
0.108602, -0.023600, -2.562000, -0.734520, 0.776040, 0.691625, -0.103340
0.108602, -0.023600, -2.562000, -0.372260, 0.882244, 0.818424, -0.035085
0.108602, -0.023600, -2.562000, -0.010000, 0.929264, 0.959083, 0.050371
0.108602, -0.023600, -1.724000, -1.821300, 0.287326, 0.889505, -0.342573
0.108602, -0.023600, -1.724000, -1.459040, 0.420497, 0.891963, -0.367140
0.108602, -0.023600, -1.724000, -1.096780, 0.598680, 0.904084, -0.342499
0.108602, -0.023600, -1.724000, -0.734520, 0.756011, 0.924848, -0.256382
0.108602, -0.023600, -1.724000, -0.372260, 0.867454, 0.950364, -0.126597
0.108602, -0.023600, -1.724000, -0.010000, 0.927830, 0.979764, 0.040776
0.108602, -0.023600, -0.886000, -1.821300, 0.292755, 1.267308, -0.245763
0.108602, -0.023600, -0.886000, -1.459040, 0.415931, 1.278539, -0.267236
0.108602, -0.023600, -0.886000, -1.096780, 0.599769, 1.253796, -0.252574
0.108602, -0.023600, -0.886000, -0.734520, 0.757303, 1.192737, -0.187658
0.108602, -0.023600, -0.886000, -0.372260, 0.868219, 1.106631, -0.086439
0.108602, -0.023600, -0.886000, -0.010000, 0.928213, 0.998784, 0.045503
0.108602, -0.023600, -0.048000, -1.821300, 0.324827, 1.448267, 0.103600
0.108602, -0.023600, -0.048000, -1.459040, 0.452170, 1.463583, 0.089398
0.108602, -0.023600, -0.048000, -1.096780, 0.628198, 1.422996, 0.072494
0.108602, -0.023600, -0.048000, -0.734520, 0.778809, 1.323855, 0.062458
0.108602, -0.023600, -0.048000, -0.372260, 0.884282, 1.177322, 0.060398
0.108602, -0.023600, -0.048000, -0.010000, 0.929784, 1.011005, 0.065514
0.108602, -0.023600, 0.790000, -1.821300, 0.365082, 1.308784, 0.472712
0.108602, -0.023600, 0.790000, -1.459040, 0.496258, 1.321915, 0.465167
0.108602, -0.023600, 0.790000, -1.096780, 0.672700, 1.292809, 0.414670
0.108602, -0.023600, 0.790000, -0.734520, 0.808594, 1.225975, 0.328512
0.108602, -0.023600, 0.790000, -0.372260, 0.901291, 1.122807, 0.213374
0.108602, -0.023600, 0.790000, -0.010000, 0.932653, 0.999184, 0.085624
0.108602, 0.258380, -3.400000, -1.821300, 0.197174, 0.448622, 0.255097
0.108602, 0.258380, -3.400000, -1.459040, 0.359991, 0.398020, 0.262976
0.108602, 0.258380, -3.400000, -1.096780, 0.529640, 0.396232, 0.233693
0.108602, 0.258380, -3.400000, -0.734520, 0.693061, 0.454987, 0.188745
0.108602, 0.258380, -3.400000, -0.372260, 0.816732, 0.561821, 0.137476
0.108602, 0.258380, -3.400000, -0.010000, 0.895532, 0.712060, 0.082018
0.108602, 0.258380, -2.562000, -1.821300, 0.204105, 0.494693, -0.112224
0.108602, 0.258380, -2.562000, -1.459040, 0.331349, 0.453829, -0.130435
0.108602, 0.258380, -2.562000, -1.096780, 0.502904, 0.446814, -0.125811
0.108602, 0.258380, -2.562000, -0.734520, 0.672222, 0.493236, -0.088539
0.108602, 0.258380, -2.562000, -0.372260, 0.809323, 0.588224, -0.022810
0.108602, 0.258380, -2.562000, -0.010000, 0.893250, 0.713334, 0.058183
0.108602, 0.258380, -1.724000, -1.821300, 0.260689, 0.808380, -0.337494
0.108602, 0.258380, -1.724000, -1.459040, 0.388390, 0.773559, -0.360819
0.108602, 0.258380, -1.724000, -1.096780, 0.564746, 0.736012, -0.334170
0.108602, 0.258380, -1.724000, -0.734520, 0.714393, 0.716835, -0.251272
0.108602, 0.258380, -1.724000, -0.372260, 0.833464, 0.715205, -0.115975
0.108602, 0.258380, -1.724000, -0.010000, 0.896988, 0.731447, 0.043692
0.108602, 0.258380, -0.886000, -1.821300, 0.363408, 1.174408, -0.250689
0.108602, 0.258380, -0.886000, -1.459040, 0.495004, 1.146823, -0.272883
0.108602, 0.258380, -0.886000, -1.096780, 0.657114, 1.076927, -0.256470
0.108602, 0.258380, -0.886000, -0.734520, 0.792222, 0.977381, -0.188498
0.108602, 0.258380, -0.886000, -0.372260, 0.877967, 0.862380, -0.079428
0.108602, 0.258380, -0.886000, -0.010000, 0.903912, 0.751696, 0.050428
0.108602, 0.258380, -0.048000, -1.821300, 0.452861, 1.348820, 0.091047
0.108602, 0.258380, -0.048000, -1.459040, 0.575574, 1.326635, 0.077630
0.108602, 0.258380, -0.048000, -1.096780, 0.739786, 1.235362, 0.063137
0.108602, 0.258380, -0.048000, -0.734520, 0.850901, 1.103690, 0.057608
0.108602, 0.258380, -0.048000, -0.372260, 0.911626, 0.934324, 0.060490
0.108602, 0.258380, -0.048000, -0.010000, 0.909309, 0.762716, 0.071185
0.108602, 0.258380, 0.790000, -1.821300, 0.450131, 1.215745, 0.463001
0.108602, 0.258380, 0.790000, -1.459040, 0.583936, 1.188906, 0.456173
0.108602, 0.258380, 0.790000, -1.096780, 0.738962, 1.114606, 0.409999
0.108602, 0.258380, 0.790000, -0.734520, 0.854811, 1.006358, 0.323882
0.108602, 0.258380, 0.790000, -0.372260, 0.913614, 0.878248, 0.211677
0.108602, 0.258380, 0.790000, -0.010000, 0.909109, 0.753152, 0.093716
0.108602, 0.540360, -3.400000, -1.821300, 0.055641, 0.423809, 0.274585
0.108602, 0.540360, -3.400000, -1.459040, 0.184820, 0.338092, 0.283003
0.108602, 0.540360, -3.400000, -1.096780, 0.354650, 0.286348, 0.254036
0.108602, 0.540360, -3.400000, -0.734520, 0.527924, 0.297583, 0.208417
0.108602, 0.540360, -3.400000, -0.372260, 0.675999, 0.365630, 0.154885
0.108602, 0.540360, -3.400000, -0.010000, 0.792672, 0.487535, 0.095726
0.108602, 0.540360, -2.562000, -1.821300, 0.069028, 0.458735, -0.097006
0.108602, 0.540360, -2.562000, -1.459040, 0.174292, 0.387420, -0.112255
0.108602, 0.540360, -2.562000, -1.096780, 0.344606, 0.331193, -0.105847
0.108602, 0.540360, -2.562000, -0.734520, 0.520079, 0.331920, -0.067999
0.108602, 0.540360, -2.562000, -0.372260, 0.671317, 0.385545, -0.007001
0.108602, 0.540360, -2.562000, -0.010000, 0.791877, 0.489736, 0.074562
0.108602, 0.540360, -1.724000, -1.821300, 0.212188, 0.737082, -0.331551
0.108602, 0.540360, -1.724000, -1.459040, 0.319984, 0.670447, -0.351073
0.108602, 0.540360, -1.724000, -1.096780, 0.478393, 0.587713, -0.323148
0.108602, 0.540360, -1.724000, -0.734520, 0.623162, 0.528490, -0.234193
0.108602, 0.540360, -1.724000, -0.372260, 0.731951, 0.500186, -0.103682
0.108602, 0.540360, -1.724000, -0.010000, 0.800118, 0.503863, 0.063053
0.108602, 0.540360, -0.886000, -1.821300, 0.409007, 1.065342, -0.253753
0.108602, 0.540360, -0.886000, -1.459040, 0.523387, 1.003692, -0.273334
0.108602, 0.540360, -0.886000, -1.096780, 0.666509, 0.888707, -0.253381
0.108602, 0.540360, -0.886000, -0.734520, 0.767640, 0.758704, -0.180793
0.108602, 0.540360, -0.886000, -0.372260, 0.816575, 0.633752, -0.072875
0.108602, 0.540360, -0.886000, -0.010000, 0.811131, 0.519534, 0.065870
0.108602, 0.540360, -0.048000, -1.821300, 0.543070, 1.218869, 0.083001
0.108602, 0.540360, -0.048000, -1.459040, 0.656786, 1.160629, 0.071157
0.108602, 0.540360, -0.048000, -1.096780, 0.784344, 1.035400, 0.060843
0.108602, 0.540360, -0.048000, -0.734520, 0.858552, 0.871937, 0.060048
0.108602, 0.540360, -0.048000, -0.372260, 0.869673, 0.692949, 0.068387
0.108602, 0.540360, -0.048000, -0.010000, 0.819599, 0.529648, 0.084139
0.108602, 0.540360, 0.790000, -1.821300, 0.508069, 1.101544, 0.458372
0.108602, 0.540360, 0.790000, -1.459040, 0.623138, 1.040687, 0.453070
0.108602, 0.540360, 0.790000, -1.096780, 0.757592, 0.920774, 0.408284
0.108602, 0.540360, 0.790000, -0.734520, 0.834482, 0.788804, 0.329822
0.108602, 0.540360, 0.790000, -0.372260, 0.856323, 0.646393, 0.222534
0.108602, 0.540360, 0.790000, -0.010000, 0.815165, 0.518835, 0.103072
0.108602, 0.822340, -3.400000, -1.821300, -0.094519, 0.438972, 0.288602
0.108602, 0.822340, -3.400000, -1.459040, 0.007509, 0.323404, 0.303150
0.108602, 0.822340, -3.400000, -1.096780, 0.156943, 0.227571, 0.276359
0.108602, 0.822340, -3.400000, -0.734520, 0.319243, 0.191344, 0.233661
0.108602, 0.822340, -3.400000, -0.372260, 0.487655, 0.215811, 0.176821
0.108602, 0.822340, -3.400000, -0.010000, 0.632800, 0.300602, 0.114978
0.108602, 0.822340, -2.562000, -1.821300, -0.075435, 0.466035, -0.080844
0.108602, 0.822340, -2.562000, -1.459040, 0.011763, 0.361611, -0.093912
0.108602, 0.822340, -2.562000, -1.096780, 0.160874, 0.262328, -0.083692
0.108602, 0.822340, -2.562000, -0.734520, 0.322619, 0.218593, -0.046046
0.108602, 0.822340, -2.562000, -0.372260, 0.489995, 0.231746, 0.017323
0.108602, 0.822340, -2.562000, -0.010000, 0.628293, 0.298911, 0.093250
0.108602, 0.822340, -1.724000, -1.821300, 0.140187, 0.685813, -0.322276
0.108602, 0.822340, -1.724000, -1.459040, 0.230309, 0.585869, -0.338914
0.108602, 0.822340, -1.724000, -1.096780, 0.355037, 0.469173, -0.308475
0.108602, 0.822340, -1.724000, -0.734520, 0.478281, 0.374951, -0.217174
0.108602, 0.822340, -1.724000, -0.372260, 0.578992, 0.320306, -0.078845
0.108602, 0.822340, -1.724000, -0.010000, 0.642234, 0.311549, 0.080831
0.108602, 0.822340, -0.886000, -1.821300, 0.423518, 0.946731, -0.253583
0.108602, 0.822340, -0.886000, -1.459040, 0.516622, 0.853865, -0.269596
0.108602, 0.822340, -0.886000, -1.096780, 0.622286, 0.705680, -0.244168
0.108602, 0.822340, -0.886000, -0.734520, 0.680946, 0.562136, -0.170924
0.108602, 0.822340, -0.886000, -0.372260, 0.694499, 0.426203, -0.054175
0.108602, 0.822340, -0.886000, -0.010000, 0.657030, 0.323176, 0.087699
0.108602, 0.822340, -0.048000, -1.821300, 0.593499, 1.069110, 0.079488
0.108602, 0.822340, -0.048000, -1.459040, 0.687394, 0.979175, 0.070478
0.108602, 0.822340, -0.048000, -1.096780, 0.775427, 0.824626, 0.064797
0.108602, 0.822340, -0.048000, -0.734520, 0.800586, 0.647839, 0.069485
0.108602, 0.822340, -0.048000, -0.372260, 0.761525, 0.473438, 0.083274
0.108602, 0.822340, -0.048000, -0.010000, 0.668119, 0.331100, 0.103435
0.108602, 0.822340, 0.790000, -1.821300, 0.525911, 0.978867, 0.457292
0.108602, 0.822340, 0.790000, -1.459040, 0.620745, 0.887011, 0.454821
0.108602, 0.822340, 0.790000, -1.096780, 0.717454, 0.735183, 0.414558
0.108602, 0.822340, 0.790000, -0.734520, 0.755541, 0.578355, 0.337078
0.108602, 0.822340, 0.790000, -0.372260, 0.737065, 0.439109, 0.238648
0.108602, 0.822340, 0.790000, -0.010000, 0.662596, 0.324169, 0.122949
0.108602, 1.104320, -3.400000, -1.821300, -0.236695, 0.499551, 0.302635
0.108602, 1.104320, -3.400000, -1.459040, -0.169312, 0.359919, 0.321962
0.108602, 1.104320, -3.400000, -1.096780, -0.051833, 0.226065, 0.299282
0.108602, 1.104320, -3.400000, -0.734520, 0.094461, 0.145937, 0.258805
0.108602, 1.104320, -3.400000, -0.372260, 0.263129, 0.122373, 0.202527
0.108602, 1.104320, -3.400000, -0.010000, 0.425925, 0.163032, 0.139298
0.108602, 1.104320, -2.562000, -1.821300, -0.209988, 0.507087, -0.066937
0.108602, 1.104320, -2.562000, -1.459040, -0.153944, 0.381986, -0.075984
0.108602, 1.104320, -2.562000, -1.096780, -0.043003, 0.251502, -0.062586
0.108602, 1.104320, -2.562000, -0.734520, 0.106813, 0.162322, -0.020763
0.108602, 1.104320, -2.562000, -0.372260, 0.271517, 0.132406, 0.043791
0.108602, 1.104320, -2.562000, -0.010000, 0.422780, 0.162771, 0.118841
0.108602, 1.104320, -1.724000, -1.821300, 0.055792, 0.658315, -0.311550
0.108602, 1.104320, -1.724000, -1.459040, 0.115800, 0.536214, -0.325706
0.108602, 1.104320, -1.724000, -1.096780, 0.206949, 0.385189, -0.289301
0.108602, 1.104320, -1.724000, -0.734520, 0.295319, 0.269361, -0.198593
0.108602, 1.104320, -1.724000, -0.372260, 0.377657, 0.192353, -0.058951
0.108602, 1.104320, -1.724000, -0.010000, 0.438829, 0.170528, 0.108378
0.108602, 1.104320, -0.886000, -1.821300, 0.404068, 0.827404, -0.249902
0.108602, 1.104320, -0.886000, -1.459040, 0.468969, 0.709522, -0.261348
0.108602, 1.104320, -0.886000, -1.096780, 0.526452, 0.547902, -0.232269
0.108602, 1.104320, -0.886000, -0.734520, 0.544149, 0.389366, -0.150593
0.108602, 1.104320, -0.886000, -0.372260, 0.518790, 0.259723, -0.029349
0.108602, 1.104320, -0.886000, -0.010000, 0.457218, 0.178941, 0.109026
0.108602, 1.104320, -0.048000, -1.821300, 0.595848, 0.916086, 0.081346
0.108602, 1.104320, -0.048000, -1.459040, 0.664431, 0.801097, 0.074876
0.108602, 1.104320, -0.048000, -1.096780, 0.707409, 0.623489, 0.074663
0.108602, 1.104320, -0.048000, -0.734520, 0.681989, 0.446633, 0.085332
0.108602, 1.104320, -0.048000, -0.372260, 0.600329, 0.297004, 0.103086
0.108602, 1.104320, -0.048000, -0.010000, 0.465723, 0.181529, 0.127757
0.108602, 1.104320, 0.790000, -1.821300, 0.513338, 0.850467, 0.460637
0.108602, 1.104320, 0.790000, -1.459040, 0.575866, 0.740870, 0.460760
0.108602, 1.104320, 0.790000, -1.096780, 0.627195, 0.568668, 0.426840
0.108602, 1.104320, 0.790000, -0.734520, 0.621222, 0.405138, 0.354516
0.108602, 1.104320, 0.790000, -0.372260, 0.565609, 0.273208, 0.260290
0.108602, 1.104320, 0.790000, -0.010000, 0.462665, 0.179206, 0.147809
0.108602, 1.386300, -3.400000, -1.821300, -0.355852, 0.592261, 0.314601
0.108602, 1.386300, -3.400000, -1.459040, -0.329191, 0.442020, 0.338785
0.108602, 1.386300, -3.400000, -1.096780, -0.252777, 0.280869, 0.320450
0.108602, 1.386300, -3.400000, -0.734520, -0.133838, 0.163025, 0.283411
0.108602, 1.386300, -3.400000, -0.372260, 0.022079, 0.093234, 0.229050
0.108602, 1.386300, -3.400000, -0.010000, 0.189781, 0.086832, 0.165907
0.108602, 1.386300, -2.562000, -1.821300, -0.328856, 0.581903, -0.055356
0.108602, 1.386300, -2.562000, -1.459040, -0.310092, 0.453655, -0.060237
0.108602, 1.386300, -2.562000, -1.096780, -0.236906, 0.290582, -0.041684
0.108602, 1.386300, -2.562000, -0.734520, -0.116416, 0.166133, 0.004487
0.108602, 1.386300, -2.562000, -0.372260, 0.027302, 0.097387, 0.068235
0.108602, 1.386300, -2.562000, -0.010000, 0.188107, 0.087109, 0.146924
0.108602, 1.386300, -1.724000, -1.821300, -0.030639, 0.646740, -0.302665
0.108602, 1.386300, -1.724000, -1.459040, -0.005819, 0.512055, -0.311615
0.108602, 1.386300, -1.724000, -1.096780, 0.038474, 0.350423, -0.271994
0.108602, 1.386300, -1.724000, -0.734520, 0.093964, 0.211898, -0.172848
0.108602, 1.386300, -1.724000, -0.372260, 0.152001, 0.121098, -0.029534
0.108602, 1.386300, -1.724000, -0.010000, 0.202586, 0.090125, 0.131535
0.108602, 1.386300, -0.886000, -1.821300, 0.349218, 0.723405, -0.241602
0.108602, 1.386300, -0.886000, -1.459040, 0.380453, 0.590588, -0.249734
0.108602, 1.386300, -0.886000, -1.096780, 0.391280, 0.414147, -0.213271
0.108602, 1.386300, -0.886000, -0.734520, 0.365627, 0.266333, -0.130353
0.108602, 1.386300, -0.886000, -0.372260, 0.306129, 0.151679, -0.006132
0.108602, 1.386300, -0.886000, -0.010000, 0.225076, 0.094124, 0.133724
0.108602, 1.386300, -0.048000, -1.821300, 0.560182, 0.761029, 0.087507
0.108602, 1.386300, -0.048000, -1.459040, 0.594580, 0.629270, 0.085149
0.108602, 1.386300, -0.048000, -1.096780, 0.587366, 0.456045, 0.090387
0.108602, 1.386300, -0.048000, -0.734520, 0.515739, 0.292828, 0.105340
0.108602, 1.386300, -0.048000, -0.372260, 0.390951, 0.166347, 0.127860
0.108602, 1.386300, -0.048000, -0.010000, 0.236867, 0.095693, 0.153700
0.108602, 1.386300, 0.790000, -1.821300, 0.461889, 0.735275, 0.467303
0.108602, 1.386300, 0.790000, -1.459040, 0.494167, 0.602944, 0.470787
0.108602, 1.386300, 0.790000, -1.096780, 0.495012, 0.431732, 0.442302
0.108602, 1.386300, 0.790000, -0.734520, 0.444010, 0.274036, 0.375307
0.108602, 1.386300, 0.790000, -0.372260, 0.354323, 0.159539, 0.284697
0.108602, 1.386300, 0.790000, -0.010000, 0.229425, 0.093695, 0.174422
0.406602, -0.023600, -3.400000, -1.821300, 0.337699, 0.507570, 0.115845
0.406602, -0.023600, -3.400000, -1.459040, 0.497290, 0.503839, 0.076781
0.406602, -0.023600, -3.400000, -1.096780, 0.645117, 0.547861, 0.000817
0.406602, -0.023600, -3.400000, -0.734520, 0.767632, 0.648801, -0.082402
0.406602, -0.023600, -3.400000, -0.372260, 0.841613, 0.792575, -0.158514
0.406602, -0.023600, -3.400000, -0.010000, 0.857737, 0.952775, -0.215401
0.406602, -0.023600, -2.562000, -1.821300, 0.215159, 0.563346, -0.226510
0.406602, -0.023600, -2.562000, -1.459040, 0.335875, 0.558489, -0.283975
0.406602, -0.023600, -2.562000, -1.096780, 0.504318, 0.599810, -0.331179
0.406602, -0.023600, -2.562000, -0.734520, 0.659010, 0.690351, -0.338082
0.406602, -0.023600, -2.562000, -0.372260, 0.775643, 0.811769, -0.305974
0.406602, -0.023600, -2.562000, -0.010000, 0.848900, 0.959147, -0.236223
0.406602, -0.023600, -1.724000, -1.821300, 0.122805, 0.885123, -0.427918
0.406602, -0.023600, -1.724000, -1.459040, 0.242651, 0.887360, -0.489245
0.406602, -0.023600, -1.724000, -1.096780, 0.415014, 0.897282, -0.517075
0.406602, -0.023600, -1.724000, -0.734520, 0.590652, 0.918122, -0.481584
0.406602, -0.023600, -1.724000, -0.372260, 0.740800, 0.945754, -0.386091
0.406602, -0.023600, -1.724000, -0.010000, 0.842745, 0.974849, -0.249792
0.406602, -0.023600, -0.886000, -1.821300, 0.150493, 1.263458, -0.335115
0.406602, -0.023600, -0.886000, -1.459040, 0.270246, 1.273921, -0.396066
0.406602, -0.023600, -0.886000, -1.096780, 0.442400, 1.249517, -0.433353
0.406602, -0.023600, -0.886000, -0.734520, 0.611923, 1.188907, -0.417330
0.406602, -0.023600, -0.886000, -0.372260, 0.753127, 1.098856, -0.349563
0.406602, -0.023600, -0.886000, -0.010000, 0.844541, 0.996098, -0.244399
0.406602, -0.023600, -0.048000, -1.821300, 0.284766, 1.446559, -0.013073
0.406602, -0.023600, -0.048000, -1.459040, 0.403122, 1.461307, -0.064646
0.406602, -0.023600, -0.048000, -1.096780, 0.572483, 1.417951, -0.134444
0.406602, -0.023600, -0.048000, -0.734520, 0.707017, 1.321804, -0.185227
0.406602, -0.023600, -0.048000, -0.372260, 0.807093, 1.175533, -0.217243
0.406602, -0.023600, -0.048000, -0.010000, 0.853215, 1.001437, -0.224293
0.406602, -0.023600, 0.790000, -1.821300, 0.437220, 1.311428, 0.326783
0.406602, -0.023600, 0.790000, -1.459040, 0.555876, 1.322272, 0.282748
0.406602, -0.023600, 0.790000, -1.096780, 0.709982, 1.292356, 0.182683
0.406602, -0.023600, 0.790000, -0.734520, 0.818228, 1.220542, 0.055334
0.406602, -0.023600, 0.790000, -0.372260, 0.869158, 1.120347, -0.075356
0.406602, -0.023600, 0.790000, -0.010000, 0.861397, 0.995862, -0.205957
0.406602, 0.258380, -3.400000, -1.821300, 0.211958, 0.445998, 0.174201
0.406602, 0.258380, -3.400000, -1.459040, 0.362940, 0.397919, 0.136838
0.406602, 0.258380, -3.400000, -1.096780, 0.516510, 0.394690, 0.059367
0.406602, 0.258380, -3.400000, -0.734520, 0.660034, 0.451778, -0.032031
0.406602, 0.258380, -3.400000, -0.372260, 0.767664, 0.563023, -0.121998
0.406602, 0.258380, -3.400000, -0.010000, 0.823852, 0.706625, -0.195693
0.406602, 0.258380, -2.562000, -1.821300, 0.104256, 0.493281, -0.176574
0.406602, 0.258380, -2.562000, -1.459040, 0.219902, 0.451328, -0.231150
0.406602, 0.258380, -2.562000, -1.096780, 0.392713, 0.443813, -0.278836
0.406602, 0.258380, -2.562000, -0.734520, 0.558101, 0.488272, -0.292334
0.406602, 0.258380, -2.562000, -0.372260, 0.709008, 0.582717, -0.271024
0.406602, 0.258380, -2.562000, -0.010000, 0.817705, 0.713844, -0.216273
0.406602, 0.258380, -1.724000, -1.821300, 0.091146, 0.805075, -0.410754
0.406602, 0.258380, -1.724000, -1.459040, 0.207763, 0.769162, -0.470662
0.406602, 0.258380, -1.724000, -1.096780, 0.384004, 0.730930, -0.497521
0.406602, 0.258380, -1.724000, -0.734520, 0.551549, 0.711506, -0.462622
0.406602, 0.258380, -1.724000, -0.372260, 0.705409, 0.710171, -0.368760
0.406602, 0.258380, -1.724000, -0.010000, 0.817101, 0.728478, -0.228597
0.406602, 0.258380, -0.886000, -1.821300, 0.223654, 1.169855, -0.364816
0.406602, 0.258380, -0.886000, -1.459040, 0.338103, 1.142062, -0.421294
0.406602, 0.258380, -0.886000, -1.096780, 0.497886, 1.071764, -0.453082
0.406602, 0.258380, -0.886000, -0.734520, 0.646544, 0.972451, -0.427088
0.406602, 0.258380, -0.886000, -0.372260, 0.760618, 0.857739, -0.347313
0.406602, 0.258380, -0.886000, -0.010000, 0.823069, 0.748258, -0.230085
